year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,1.0,Residential,0,0,0,18642.0
2018,1.0,Residential,42151,88172,8744,19574.0
2018,1.0,Residential,96513,198111,20655,19898.0
2018,1.0,Residential,284430,163623,20432,5701.0
2018,1.0,Residential,15373,21871.891,3000.939,13830.0
2018,1.0,Residential,753042,933699.305,92442.79,16604.0
2018,1.0,Residential,150355,274759,24265,17698.0
2018,1.0,Residential,211210,238668,24588.039,17718.0
2018,1.0,Residential,393638,611871.059,59472.183,55937.0
2018,1.0,Residential,6992,4543.156,604.121,57313.0
2018,1.0,Residential,248,190.397,22.086,59579.0
2018,1.0,Residential,59,20.983,6.096,59647.0
2018,1.0,Residential,0,0,0,60981.0
2018,1.0,Residential,15508,12532,1313,2010.0
2018,1.0,Residential,17673,9341,980,11135.0
2018,1.0,Residential,12583,15979.935,1164.82,12866.0
2018,1.0,Residential,213,239.442,16.906,13073.0
2018,1.0,Residential,1548,936,101,13314.0
2018,1.0,Residential,808575,593692.363,62822.372,14354.0
2018,1.0,Residential,32466,19022,2000,15444.0
2018,1.0,Residential,10481,7251.215,766.235,17845.0
2018,1.0,Residential,24825,22453.051,2123.908,17874.0
2018,1.0,Residential,3223,4013.57,431.913,18206.0
2018,1.0,Residential,504,750,70,20332.0
2018,1.0,Residential,363,485.635,37.16,22814.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,0,0,0,57313.0
2018,1.0,Residential,797,290.005,55.929,59624.0
2018,1.0,Residential,31295,47584.731,5232.698,84.0
2018,1.0,Residential,453719,907933,98996,733.0
2018,1.0,Residential,23491,63977.33,6393.203,10171.0
2018,1.0,Residential,79039,153775.083,16492.171,17066.0
2018,1.0,Residential,2211398,3772639,406722.044,19876.0
2018,1.0,Residential,5350,7037.132,807.674,19882.0
2018,1.0,Residential,149451,328044,35481,40228.0
2018,1.0,Residential,66,21.975,1.889,57313.0
2018,1.0,Residential,17019,8552,1320,2548.0
2018,1.0,Residential,221036,177172,30969,7601.0
2018,1.0,Residential,34462,23897.11,4526.527,19791.0
2018,1.0,Residential,1460,193.865,71.787,57313.0
2018,1.0,Residential,295,115.15,25.295,59580.0
2018,1.0,Residential,8,0.618,0.908,59647.0
2018,1.0,Residential,93,32.16,9.53,59738.0
2018,1.0,Residential,0,0,0,60025.0
2018,1.0,Residential,0,0,0,1738.0
2018,1.0,Residential,186301,251268,22700,3660.0
2018,1.0,Residential,44405,94050,7668,4442.0
2018,1.0,Residential,75,295.137,24.678,10454.0
2018,1.0,Residential,109326,177018.697,16607.398,14354.0
2018,1.0,Residential,1005062,1151167.594,131938.234,15500.0
2018,1.0,Residential,410954,329922.761,34653.858,16868.0
2018,1.0,Residential,317071,478660,48604,17470.0
2018,1.0,Residential,159645,239131.962,20425.419,18429.0
2018,1.0,Residential,225902,285073.004,29513.22,20169.0
2018,1.0,Residential,99,12.436,6.328,57313.0
2018,1.0,Residential,84,73.429,6.415,4247.0
2018,1.0,Residential,10440,7961.811,972.996,4715.0
2018,1.0,Residential,4881,6264.118,747.429,5574.0
2018,1.0,Residential,138118,81534,13240,11479.0
2018,1.0,Residential,4637,2835.392,394.621,13697.0
2018,1.0,Residential,210097,204558.165,26679.326,13780.0
2018,1.0,Residential,9915,9134.547,1175.304,13815.0
2018,1.0,Residential,1938,922,138,15086.0
2018,1.0,Residential,12662,9660.092,1227.112,18336.0
2018,1.0,Residential,1010065,729105.891,109880.447,20847.0
2018,1.0,Residential,411623,332469,45351,20856.0
2018,1.0,Residential,389739,292251.314,36900.695,20860.0
2018,1.0,Residential,620,343,60,40036.0
2018,1.0,Residential,0,0,0,61098.0
2018,1.0,Residential,0,0,0,61823.0
2018,1.0,Residential,357874,758172,82009,733.0
2018,1.0,Residential,3469,5185.117,634.405,1764.0
2018,1.0,Residential,333165,443203.598,49852.812,12796.0
2018,1.0,Residential,122332,271708.685,28181.216,15263.0
2018,1.0,Residential,35273,54647,6253,20521.0
2018,1.0,Residential,37164,24729,3758.697,3461.0
2018,1.0,Residential,13151,16320.695,1733.697,7222.0
2018,1.0,Residential,12210,16494.563,2107.586,8566.0
2018,1.0,Residential,19769,60359,3697,11273.0
2018,1.0,Residential,13350,16422,1798,12199.0
2018,1.0,Residential,182,194.469,22.756,12825.0
2018,1.0,Residential,114976,106036.152,12054.232,14354.0
2018,1.0,Residential,14976,25537.37,2643.54,19156.0
2018,1.0,Residential,2017,2167,258.61,19545.0
2018,1.0,Residential,0,0,0,27000.0
2018,1.0,Residential,4815,5857,790,27058.0
2018,2.0,Residential,14655,17553.967,2293.72,213.0
2018,2.0,Residential,5455,2496.444,816.847,219.0
2018,2.0,Residential,8179,3602.054,1693.592,221.0
2018,2.0,Residential,24620,12786.855,2360.025,599.0
2018,2.0,Residential,71500,44226,8763,3522.0
2018,2.0,Residential,39063,28094.148,6643.434,7353.0
2018,2.0,Residential,6491,8504.907,893.87,10210.0
2018,2.0,Residential,4791,3319,574,10433.0
2018,2.0,Residential,1157,739.404,277.857,10451.0
2018,2.0,Residential,58354,40006.498,8379.407,11824.0
2018,2.0,Residential,0,0,0,19277.0
2018,2.0,Residential,27460,14812.614,3731.628,19558.0
2018,2.0,Residential,1268095,1117788,150235,195.0
2018,2.0,Residential,22554,31275,3337,4958.0
2018,2.0,Residential,40359,65645,6457,6422.0
2018,2.0,Residential,160917,243266,24229,9094.0
2018,2.0,Residential,34795,75321,8179,9739.0
2018,2.0,Residential,318,367.524,42.635,17252.0
2018,2.0,Residential,0,0,0,18642.0
2018,2.0,Residential,590850,812545.733,80757.98,814.0
2018,2.0,Residential,51114,74578.18,7940.367,817.0
2018,2.0,Residential,81172,114904.874,11332.004,3093.0
2018,2.0,Residential,3826,3814.941,460.04,5860.0
2018,2.0,Residential,86495,121892.424,12245.679,6342.0
2018,2.0,Residential,3289,5308.795,331.361,12681.0
2018,2.0,Residential,33571,31553,3280,13718.0
2018,2.0,Residential,55738,60430.886,4519.552,14063.0
2018,2.0,Residential,100854,93310,8732,17698.0
2018,2.0,Residential,790,259,30.6,176.0
2018,2.0,Residential,1098067,729358,95357,803.0
2018,2.0,Residential,2271,1067.3,94.15,12919.0
2018,2.0,Residential,25880,18618,2067,13314.0
2018,2.0,Residential,946307,683944,73154,16572.0
2018,2.0,Residential,44466,28192.22,4251.06,19189.0
2018,2.0,Residential,85275,52179.779,5592.087,19728.0
2018,2.0,Residential,36791,17552.9,2113.5,21538.0
2018,2.0,Residential,383118,202907.8,25176.798,24211.0
2018,2.0,Residential,308,209,18.2,25866.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,39254,29978.391,4525.286,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,1367,1028.37,187.076,59579.0
2018,2.0,Residential,7364,8008.69,872.05,59580.0
2018,2.0,Residential,3218,2994.129,366.33,59624.0
2018,2.0,Residential,12877,10178.352,1941.632,59647.0
2018,2.0,Residential,1132,1030.17,123.15,59738.0
2018,2.0,Residential,977,816.162,114.547,59943.0
2018,2.0,Residential,489,471.015,49.047,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,991,467.356,65.571,4390.0
2018,2.0,Residential,132953,75955,10153,9216.0
2018,2.0,Residential,1334351,622292.187,106796.575,11208.0
2018,2.0,Residential,98198,60939.829,10246.469,12745.0
2018,2.0,Residential,3444493,1617892,342470,14328.0
2018,2.0,Residential,35777,32003.098,5064.392,14354.0
2018,2.0,Residential,55978,21118.764,3839.271,14534.0
2018,2.0,Residential,555461,311277.823,43849.557,16534.0
2018,2.0,Residential,1288509,486321.533,117581.423,16609.0
2018,2.0,Residential,294,61.29,10.42,16612.0
2018,2.0,Residential,46859,20215.033,2484.849,16655.0
2018,2.0,Residential,4364416,1732174,306853,17609.0
2018,2.0,Residential,22739,7087.628,1964.899,17612.0
2018,2.0,Residential,2826,3725.531,321.647,18260.0
2018,2.0,Residential,77458,53927,8338,19281.0
2018,2.0,Residential,12,9,1.2,19840.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,136721,68252.965,12855.237,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,42,29.836,6.75,59557.0
2018,2.0,Residential,11797,7165.135,1460.202,59579.0
2018,2.0,Residential,30795,20611.62,4515.39,59580.0
2018,2.0,Residential,0,0,0,59622.0
2018,2.0,Residential,45194,21738.42,3465.662,59624.0
2018,2.0,Residential,58321,35198.158,9473.15,59647.0
2018,2.0,Residential,3449,1769.38,579.83,59738.0
2018,2.0,Residential,14361,8969.5,1341.232,59943.0
2018,2.0,Residential,1274,681.026,105.836,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,194665,120225,14957.116,3989.0
2018,2.0,Residential,64529,46491.014,4721.096,6604.0
2018,2.0,Residential,142377,125379,16325,9336.0
2018,2.0,Residential,3293,3461,449,10066.0
2018,2.0,Residential,1570,1707.485,127.552,12866.0
2018,2.0,Residential,36696,39881.457,4634.153,15257.0
2018,2.0,Residential,1256967,714906,75457.682,15466.0
2018,2.0,Residential,8517,7375,1172,16603.0
2018,2.0,Residential,73541,60403.397,7705.567,19499.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,641,629,83,27058.0
2018,2.0,Residential,84629,49737,8081.924,56146.0
2018,2.0,Residential,12646,4956.255,708.475,57313.0
2018,2.0,Residential,0,0,0,59139.0
2018,2.0,Residential,32,9.195,0.949,59579.0
2018,2.0,Residential,525,353.17,27.37,59580.0
2018,2.0,Residential,2649,1106.11,224.251,59647.0
2018,2.0,Residential,636,333.12,38.17,59738.0
2018,2.0,Residential,765,438.496,39.331,59943.0
2018,2.0,Residential,676,193.18,24.468,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,845782,647979.428,139821.156,4176.0
2018,2.0,Residential,11982,10906.365,1641.339,7716.0
2018,2.0,Residential,203572,107815.183,25582.947,19497.0
2018,2.0,Residential,21272,17443.223,2395.995,20038.0
2018,2.0,Residential,8244,2780.314,446.546,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,0,0,0,59139.0
2018,2.0,Residential,1314,554.962,117.29,59579.0
2018,2.0,Residential,267,218.783,39.048,59580.0
2018,2.0,Residential,1540,544.59,75.759,59624.0
2018,2.0,Residential,3797,1395.586,440.517,59647.0
2018,2.0,Residential,182,111.423,17.756,59943.0
2018,2.0,Residential,596,248.551,18.1,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,229156,152623.538,19461.829,15270.0
2018,2.0,Residential,505,108.436,14.578,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,14,3.245,0.456,59647.0
2018,2.0,Residential,253567,219225.05,28871.428,5027.0
2018,2.0,Residential,85767,121819,12805,5070.0
2018,2.0,Residential,20388,18980,2272,5335.0
2018,2.0,Residential,11207,9529,1452,13519.0
2018,2.0,Residential,3110,1508.463,317.723,57313.0
2018,2.0,Residential,3,0.925,0.155,59579.0
2018,2.0,Residential,416,192.756,33.648,59647.0
2018,2.0,Residential,4346189,3792450,433108,6452.0
2018,2.0,Residential,1588420,1586021.101,207190.777,6455.0
2018,2.0,Residential,24619,24919,3656,6457.0
2018,2.0,Residential,405056,308981.627,47736.021,7801.0
2018,2.0,Residential,408742,328957,38407,9617.0
2018,2.0,Residential,663827,653228.527,74270.312,18454.0
2018,2.0,Residential,573,290.352,25.964,57313.0
2018,2.0,Residential,0,0,0,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,9662,15302,1630,3408.0
2018,2.0,Residential,184377,194033.052,21424.04,3916.0
2018,2.0,Residential,2190838,1715230.248,184826.446,7140.0
2018,2.0,Residential,205150,286220,27374,9601.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,74475,31979.407,11644.667,8287.0
2018,2.0,Residential,28903,13462.75,4953.006,10071.0
2018,2.0,Residential,60998,27630.88,8615.96,11843.0
2018,2.0,Residential,271241,113361.294,34067.596,19547.0
2018,2.0,Residential,2370,1453.859,286.576,57313.0
2018,2.0,Residential,0,0,0,59139.0
2018,2.0,Residential,307,220.442,51.24,59579.0
2018,2.0,Residential,984,745.67,182.451,59580.0
2018,2.0,Residential,4567,2373.619,525.203,59624.0
2018,2.0,Residential,4595,2674.631,834.186,59647.0
2018,2.0,Residential,180,155.5,40.43,59738.0
2018,2.0,Residential,175,128.657,26.641,59943.0
2018,2.0,Residential,134,74.121,9.761,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,703,536,71,471.0
2018,2.0,Residential,404841,309750,45547,9417.0
2018,2.0,Residential,589251,484979.514,44663.095,12341.0
2018,2.0,Residential,23840,28859.369,2177.997,9187.0
2018,2.0,Residential,441688,440738.992,46387.152,9191.0
2018,2.0,Residential,23309,34342.521,3228.988,10454.0
2018,2.0,Residential,1334,1798,112,11273.0
2018,2.0,Residential,37,59.31,5.736,12692.0
2018,2.0,Residential,64123,59821.192,5602.879,14354.0
2018,2.0,Residential,2206,3762,311,16565.0
2018,2.0,Residential,113398,114411.348,12080.914,20169.0
2018,2.0,Residential,1325,2528.654,194.472,22814.0
2018,2.0,Residential,2447473,1315087.021,179776.295,4110.0
2018,2.0,Residential,74129,46734.72,4722.855,12341.0
2018,2.0,Residential,4415,4146,663,13032.0
2018,2.0,Residential,438045,415613.45,36598.544,56697.0
2018,2.0,Residential,0,0,0,261.0
2018,2.0,Residential,440598,451572.578,47507.02,9273.0
2018,2.0,Residential,407175,396559.932,47863.656,9324.0
2018,2.0,Residential,409866,251892.28,37159.57,13756.0
2018,2.0,Residential,721702,812842.341,89411.131,15470.0
2018,2.0,Residential,127238,97133.768,14459.859,17633.0
2018,2.0,Residential,2,1.05,0.292,59579.0
2018,2.0,Residential,5035,4298.042,487.252,3892.0
2018,2.0,Residential,8214,9880.19,1083.938,5860.0
2018,2.0,Residential,58296,53226,6832,9996.0
2018,2.0,Residential,226568,220332.959,27002.406,10000.0
2018,2.0,Residential,288692,184161.164,24605.306,10005.0
2018,2.0,Residential,29778,26150.247,2939.425,12524.0
2018,2.0,Residential,330218,214912.072,28542.059,22500.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,46500,56505,7206,9964.0
2018,2.0,Residential,430994,463692.921,46099.124,10171.0
2018,2.0,Residential,360899,268376.138,29953.158,11249.0
2018,2.0,Residential,38585,57963,6408,14724.0
2018,2.0,Residential,61448,95214.738,9757.408,17564.0
2018,2.0,Residential,0,0,0,18642.0
2018,2.0,Residential,127164,128178.115,11140.04,19446.0
2018,2.0,Residential,53436,97512,9938,20130.0
2018,2.0,Residential,135751,201102.602,24511.562,22053.0
2018,2.0,Residential,4626,7690.621,636.073,49998.0
2018,2.0,Residential,244220,226654,26214,3265.0
2018,2.0,Residential,928803,1192064.041,97680.924,11241.0
2018,2.0,Residential,179568,206863.439,22079.702,13478.0
2018,2.0,Residential,203204,213981,21246,17698.0
2018,2.0,Residential,28,10.491,1.963,59579.0
2018,2.0,Residential,77,36.023,3.733,59943.0
2018,2.0,Residential,17303,9645.428,2449.02,6374.0
2018,2.0,Residential,14753,9361,1215,8774.0
2018,2.0,Residential,656713,350887.516,90102.195,11804.0
2018,2.0,Residential,974,681.91,165.799,13206.0
2018,2.0,Residential,26362,21065.711,3398,15748.0
2018,2.0,Residential,619373,329608.555,77711.488,54913.0
2018,2.0,Residential,19028,6248.013,1029.613,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,2727,1058.781,223.321,59579.0
2018,2.0,Residential,327,186.34,14.416,59580.0
2018,2.0,Residential,0,0,0,59622.0
2018,2.0,Residential,13338,4222.778,513.798,59624.0
2018,2.0,Residential,7376,2556.051,641.22,59647.0
2018,2.0,Residential,54,25.31,8.72,59738.0
2018,2.0,Residential,373,169.866,19.442,59943.0
2018,2.0,Residential,450,157.185,11.694,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,274,238.184,27.236,84.0
2018,2.0,Residential,879186,748863.828,102169.698,1167.0
2018,2.0,Residential,152955,156437.469,22770.236,5027.0
2018,2.0,Residential,210100,263681.391,28717.527,15263.0
2018,2.0,Residential,414870,362855.236,49994.837,15270.0
2018,2.0,Residential,144540,209472.852,23469,17637.0
2018,2.0,Residential,25961,10810.255,1846.701,57313.0
2018,2.0,Residential,0,0,0,59086.0
2018,2.0,Residential,763,400.166,75.459,59579.0
2018,2.0,Residential,14607,6258.264,662.233,59624.0
2018,2.0,Residential,3406,1815.857,465.054,59647.0
2018,2.0,Residential,53,62.21,6.585,59943.0
2018,2.0,Residential,231,101.02,5.528,60025.0
2018,2.0,Residential,0,0,0,60981.0
2018,2.0,Residential,0,0,0,61098.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,124711,65692.523,12467.507,1179.0
2018,2.0,Residential,447771,304661.433,48980.28,3266.0
2018,2.0,Residential,10437,5477.35,887.32,5609.0
2018,2.0,Residential,3919,3127.394,301.566,8883.0
2018,2.0,Residential,2251,1614.961,255.407,11477.0
2018,2.0,Residential,0,0,0,57313.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,13704,7209.9,1069.4,392.0
2018,2.0,Residential,34409,28223.397,3464.708,3828.0
2018,2.0,Residential,1598844,906006,145864,4254.0
2018,2.0,Residential,1988875,1157591.838,187037.64,5109.0
2018,2.0,Residential,110177,107766.038,12129.9,9324.0
2018,2.0,Residential,84908,48163,6802,10704.0
2018,2.0,Residential,7631,5665.253,672.503,13780.0
2018,2.0,Residential,53002,21951.238,4845.471,19578.0
2018,2.0,Residential,0,0,0,20847.0
2018,2.0,Residential,32772,19902.502,2813.883,60631.0
2018,2.0,Residential,0,0,0,61823.0
2018,2.0,Residential,120645,92473.104,11788.051,689.0
2018,2.0,Residential,49234,54443.68,6524.686,5574.0
2018,2.0,Residential,1031,621.278,116.954,10596.0
2018,2.0,Residential,122216,103660.639,10899.933,12647.0
2018,2.0,Residential,1146449,666296.28,91915.48,13781.0
2018,2.0,Residential,60,36.605,4.913,13815.0
2018,2.0,Residential,48318,62077.489,5898.044,14232.0
2018,2.0,Residential,49406,26403.899,3829.534,16181.0
2018,2.0,Residential,3352,9319.372,941.185,17267.0
2018,2.0,Residential,46464,56519.825,6342.642,20996.0
2018,2.0,Residential,98896,70336,9288,25177.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,11211,12431.73,1277.908,3093.0
2018,2.0,Residential,63697,112545.311,9486.965,4675.0
2018,2.0,Residential,129955,161209.851,21137.304,5860.0
2018,2.0,Residential,52145,40801.77,5370.201,9231.0
2018,2.0,Residential,254584,227446.529,27461.35,10000.0
2018,2.0,Residential,285330,321876.015,30954.634,12698.0
2018,2.0,Residential,99496,93764.966,8954.617,17833.0
2018,2.0,Residential,1059647,1145861.993,101681.152,19436.0
2018,2.0,Residential,2,0.831,0.17,59579.0
2018,2.0,Residential,75087,96745,11410,3841.0
2018,2.0,Residential,38985,61022,6743,6641.0
2018,2.0,Residential,375166,517657.431,54379.653,12685.0
2018,2.0,Residential,153168,116883,16157,12686.0
2018,2.0,Residential,64710,93762.221,10329.658,17252.0
2018,2.0,Residential,62099,92303,10143,17647.0
2018,2.0,Residential,0,0,0,18642.0
2018,2.0,Residential,10401,11734,1091,19273.0
2018,2.0,Residential,54618,87112,8012,6395.0
2018,2.0,Residential,25,51.809,3.904,12087.0
2018,2.0,Residential,19960,20582,1762,12199.0
2018,2.0,Residential,13108,17219.128,1632.465,12692.0
2018,2.0,Residential,298150,230306.61,26902.867,12825.0
2018,2.0,Residential,44,83.1,8.54,19156.0
2018,2.0,Residential,13,14,0.889,19545.0
2018,2.0,Residential,14952,27908.25,1906.13,19603.0
2018,2.0,Residential,9,26.627,2.31,20169.0
2018,2.0,Residential,17980,22523.684,2627.393,20997.0
2018,2.0,Residential,0,0,0,27000.0
2018,2.0,Residential,1186302,1291493.664,140142.105,3046.0
2018,2.0,Residential,1710219,1531848.331,167500.917,5416.0
2018,2.0,Residential,72618,79133,8797,6235.0
2018,2.0,Residential,70771,97740,11173,9837.0
2018,2.0,Residential,64449,97134,10925,16496.0
2018,2.0,Residential,0,0,0,18642.0
2018,2.0,Residential,102630,133936,15186.166,19876.0
2018,2.0,Residential,82326,103441,12637,24889.0
2018,2.0,Residential,5486,15249.3,1342.591,4717.0
2018,2.0,Residential,5075,15382.727,1009.436,12087.0
2018,2.0,Residential,3498,6058,653,12090.0
2018,2.0,Residential,78539,84802,8013,12199.0
2018,2.0,Residential,19150,43404,4571,12301.0
2018,2.0,Residential,10122,28597,2438,13196.0
2018,2.0,Residential,6047,19212.616,1393.815,13694.0
2018,2.0,Residential,81104,80776.293,8027.333,13781.0
2018,2.0,Residential,45794,77118.826,6092.941,14232.0
2018,2.0,Residential,13913,27837,2410,19790.0
2018,2.0,Residential,12244,25563.042,1677.558,20413.0
2018,2.0,Residential,43417,64947,6627,24949.0
2018,2.0,Residential,0,0,0,27000.0
